trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
920,False,"{'a': 0.3, 'e': 0.3987343766111034}",20,0,-124.13600196614016,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
921,False,"{'a': 0.3, 'e': 0.3983356422344923}",20,0,-65.59994143467851,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
922,False,"{'a': 0.3, 'e': 0.3979373065922578}",30,0,-135.0580646024773,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
923,False,"{'a': 0.3, 'e': 0.3975393692856655}",20,0,-153.50328419710632,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
924,False,"{'a': 0.3, 'e': 0.39714182991637986}",20,0,-211.96928163376967,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
925,False,"{'a': 0.3, 'e': 0.3967446880864635}",30,0,-73.71749686039068,"{0: 20, 1: 2, 2: 7, 3: 1, 4: 0}",0
926,False,"{'a': 0.3, 'e': 0.39634794339837703}",25,8,-45.137552139776226,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 0}",1
927,False,"{'a': 0.3, 'e': 0.39595159545497866}",25,0,-59.05671562617107,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
928,False,"{'a': 0.3, 'e': 0.3955556438595237}",20,0,-111.74085113419244,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
929,False,"{'a': 0.3, 'e': 0.3951600882156642}",20,0,-62.378654540293944,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
930,False,"{'a': 0.3, 'e': 0.3947649281274485}",25,0,-128.27219601489662,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
931,False,"{'a': 0.3, 'e': 0.39437016319932106}",20,0,-75.21857934942038,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
932,False,"{'a': 0.3, 'e': 0.39397579303612174}",20,0,-121.41423814798193,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
933,False,"{'a': 0.3, 'e': 0.3935818172430856}",20,0,-145.35329707399828,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
934,False,"{'a': 0.3, 'e': 0.3931882354258425}",20,0,-84.76424825970479,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
935,False,"{'a': 0.3, 'e': 0.39279504719041664}",25,0,-186.4051525338153,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
936,False,"{'a': 0.3, 'e': 0.39240225214322627}",25,0,-184.9873344584176,"{0: 11, 1: 5, 2: 4, 3: 3, 4: 2}",0
937,False,"{'a': 0.3, 'e': 0.392009849891083}",20,0,-120.00554321309849,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
938,False,"{'a': 0.3, 'e': 0.39161784004119193}",20,0,-114.139055305106,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
939,False,"{'a': 0.3, 'e': 0.3912262222011507}",25,18,-12.418141868997456,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
940,False,"{'a': 0.3, 'e': 0.3908349959789496}",20,0,-15.802726200820784,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
941,False,"{'a': 0.3, 'e': 0.39044416098297063}",20,3,-96.77145823027969,"{0: 8, 1: 2, 2: 6, 3: 0, 4: 1}",1
942,False,"{'a': 0.3, 'e': 0.3900537168219877}",20,0,-108.55871711662856,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
943,False,"{'a': 0.3, 'e': 0.3896636631051657}",25,0,-100.33844907634449,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
944,False,"{'a': 0.3, 'e': 0.38927399944206054}",20,0,-136.47406872848967,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
945,False,"{'a': 0.3, 'e': 0.3888847254426185}",25,0,-136.13374723577996,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
946,False,"{'a': 0.3, 'e': 0.38849584071717586}",25,0,-45.38983582643382,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
947,False,"{'a': 0.3, 'e': 0.38810734487645865}",20,0,-58.31355708424365,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
948,False,"{'a': 0.3, 'e': 0.3877192375315822}",20,0,-13.595249832940938,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
949,False,"{'a': 0.3, 'e': 0.3873315182940506}",30,17,-66.90977201482592,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
950,False,"{'a': 0.3, 'e': 0.38694418677575654}",25,0,-138.7787778379673,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
951,False,"{'a': 0.3, 'e': 0.38655724258898083}",25,0,-252.20226447160368,"{0: 13, 1: 0, 2: 6, 3: 2, 4: 4}",0
952,False,"{'a': 0.3, 'e': 0.3861706853463918}",25,0,-27.33024366107047,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
953,False,"{'a': 0.3, 'e': 0.3857845146610454}",25,0,-106.53069301195666,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
954,False,"{'a': 0.3, 'e': 0.38539873014638437}",25,0,-143.0903228635041,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
955,False,"{'a': 0.3, 'e': 0.385013331416238}",25,0,-70.0391897075629,"{0: 17, 1: 3, 2: 3, 3: 2, 4: 0}",0
956,False,"{'a': 0.3, 'e': 0.3846283180848218}",30,0,-113.92976288267343,"{0: 16, 1: 3, 2: 10, 3: 1, 4: 0}",0
957,False,"{'a': 0.3, 'e': 0.38424368976673695}",25,0,-113.62256996824148,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
958,False,"{'a': 0.3, 'e': 0.3838594460769702}",25,9,-90.66523248040835,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 1}",1
959,False,"{'a': 0.3, 'e': 0.3834755866308932}",30,0,-154.55242392766073,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
960,False,"{'a': 0.3, 'e': 0.38309211104426233}",30,0,-77.68082347227599,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
961,False,"{'a': 0.3, 'e': 0.38270901893321807}",25,0,-166.4879985808349,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
962,False,"{'a': 0.3, 'e': 0.38232630991428485}",20,0,-73.05345722553264,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
963,False,"{'a': 0.3, 'e': 0.3819439836043706}",20,0,-200.3835806968713,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
964,False,"{'a': 0.3, 'e': 0.38156203962076624}",20,0,-83.3052295311372,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
965,False,"{'a': 0.3, 'e': 0.3811804775811454}",20,8,-60.70358641906021,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 1}",1
966,False,"{'a': 0.3, 'e': 0.3807992971035643}",20,0,-76.6363124193748,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
967,False,"{'a': 0.3, 'e': 0.38041849780646075}",20,0,-83.12076012325537,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
968,False,"{'a': 0.3, 'e': 0.3800380793086543}",20,0,-128.01744622261884,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
969,False,"{'a': 0.3, 'e': 0.3796580412293456}",20,0,-125.00010473591,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
970,False,"{'a': 0.3, 'e': 0.3792783831881163}",25,0,-147.8922155827711,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
971,False,"{'a': 0.3, 'e': 0.37889910480492817}",20,0,-77.12229438225398,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
972,False,"{'a': 0.3, 'e': 0.37852020570012324}",20,0,-169.49774407897775,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
973,False,"{'a': 0.3, 'e': 0.3781416854944231}",20,0,-84.39075635212754,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
974,False,"{'a': 0.3, 'e': 0.3777635438089287}",25,0,-188.2615770198496,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
975,False,"{'a': 0.3, 'e': 0.37738578026511976}",20,8,-98.58150037555482,"{0: 4, 1: 3, 2: 3, 3: 1, 4: 1}",1
976,False,"{'a': 0.3, 'e': 0.3770083944848546}",25,8,-65.23062556034058,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 0}",1
977,False,"{'a': 0.3, 'e': 0.3766313860903698}",20,0,-60.2744014047089,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
978,False,"{'a': 0.3, 'e': 0.3762547547042794}",25,0,-82.93073879067893,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
979,False,"{'a': 0.3, 'e': 0.3758784999495751}",20,0,-50.42949342557903,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
980,False,"{'a': 0.3, 'e': 0.37550262144962554}",25,0,-115.50597466607401,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
981,False,"{'a': 0.3, 'e': 0.3751271188281759}",25,0,-102.00228159826436,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
982,False,"{'a': 0.3, 'e': 0.37475199170934775}",20,0,-86.00820393212116,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
983,False,"{'a': 0.3, 'e': 0.3743772397176384}",20,0,-172.68270470364433,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
984,False,"{'a': 0.3, 'e': 0.37400286247792075}",20,0,-114.8304701790668,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
985,False,"{'a': 0.3, 'e': 0.37362885961544284}",35,0,-295.96897244716337,"{0: 15, 1: 5, 2: 9, 3: 2, 4: 4}",0
986,False,"{'a': 0.3, 'e': 0.3732552307558274}",25,0,-78.34055091334426,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
987,False,"{'a': 0.3, 'e': 0.3728819755250716}",20,0,-136.93007617142217,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
988,False,"{'a': 0.3, 'e': 0.3725090935495465}",30,0,-68.62112579114502,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
989,False,"{'a': 0.3, 'e': 0.37213658445599695}",35,0,-192.94271661369243,"{0: 21, 1: 1, 2: 10, 3: 0, 4: 3}",0
990,False,"{'a': 0.3, 'e': 0.37176444787154095}",25,0,-196.63930197329398,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 3}",0
991,False,"{'a': 0.3, 'e': 0.3713926834236694}",25,0,-110.45384800914353,"{0: 13, 1: 1, 2: 10, 3: 1, 4: 0}",0
992,False,"{'a': 0.3, 'e': 0.37102129074024576}",20,0,-116.83856297557804,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
993,False,"{'a': 0.3, 'e': 0.3706502694495055}",20,10,-76.84688760320836,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
994,False,"{'a': 0.3, 'e': 0.370279619180056}",25,0,-119.2179424750078,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
995,False,"{'a': 0.3, 'e': 0.3699093395608759}",30,0,-115.87378896958796,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
996,False,"{'a': 0.3, 'e': 0.3695394302213151}",20,0,-1.7193266826251128,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
997,False,"{'a': 0.3, 'e': 0.36916989079109375}",25,0,-105.72980670457777,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
998,False,"{'a': 0.3, 'e': 0.36880072090030264}",20,0,-53.072308696389484,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
999,False,"{'a': 0.3, 'e': 0.36843192017940235}",30,0,-160.66355169351866,"{0: 15, 1: 2, 2: 11, 3: 1, 4: 1}",0
1000,False,"{'a': 0.3, 'e': 0.3680634882592229}",20,9,20.228740600501517,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.3, 'e': 0.36769542477096373}",20,2,29.9827903302051,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.3, 'e': 0.36732772934619273}",25,14,19.796787250431702,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.3, 'e': 0.36696040161684657}",20,15,9.04613948344907,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.3, 'e': 0.3665934412152297}",20,5,26.429825678601947,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.3, 'e': 0.3662268477740145}",25,15,16.397635486245363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.3, 'e': 0.3658606209262405}",35,25,21.53586664038052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.3, 'e': 0.36549476030531425}",20,14,12.379893946116368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.3, 'e': 0.3651292655450089}",20,10,17.330582812079776,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.3, 'e': 0.3647641362794639}",20,8,22.670851994508528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.3, 'e': 0.36439937214318446}",20,12,14.924399537776294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.3, 'e': 0.36403497277104124}",20,8,24.551055937342905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.3, 'e': 0.3636709377982702}",30,13,31.82844052774678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.3, 'e': 0.36330726686047193}",20,6,24.204182992544983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.3, 'e': 0.3629439595936115}",25,8,32.04778833492679,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.3, 'e': 0.36258101563401784}",25,13,19.291425480703385,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.3, 'e': 0.3622184346183838}",20,14,11.043919432033107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.3, 'e': 0.36185621618376546}",20,8,18.790928101635192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.3, 'e': 0.36149435996758167}",25,12,27.226378637550447,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.3, 'e': 0.3611328656076141}",20,11,19.55846858764116,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.3, 'e': 0.36077173274200647}",20,3,31.04203575874598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.3, 'e': 0.3604109610092645}",30,15,28.950489788293872,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.3, 'e': 0.3600505500482552}",25,13,23.548585532877425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.3, 'e': 0.359690499498207}",30,18,24.300344932188786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.3, 'e': 0.3593308089987088}",20,2,31.885822476468412,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.3, 'e': 0.35897147818971004}",20,6,21.86476008731492,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.3, 'e': 0.35861250671152034}",25,8,28.500019968988134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.3, 'e': 0.3582538942048088}",20,16,9.29748668856322,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.3, 'e': 0.357895640310604}",25,11,24.47975193262626,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.3, 'e': 0.3575377446702934}",25,9,26.267416975317996,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.3, 'e': 0.35718020692562313}",25,9,28.716140319370098,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.3, 'e': 0.3568230267186975}",25,6,35.62123302356545,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.3, 'e': 0.3564662036919788}",25,17,15.211880474472643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.3, 'e': 0.35610973748828684}",20,10,19.72437959532236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.3, 'e': 0.35575362775079855}",25,19,10.603064729062194,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.3, 'e': 0.35539787412304774}",20,14,7.756805971312392,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.3, 'e': 0.35504247624892465}",20,10,21.766542646806403,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.3, 'e': 0.35468743377267575}",20,13,13.375146065078766,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.3, 'e': 0.35433274633890305}",30,8,-1.1157699223032918,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
1039,False,"{'a': 0.3, 'e': 0.35397841359256416}",35,21,27.02237230939746,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.3, 'e': 0.35362443517897163}",30,23,14.536611282896287,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.3, 'e': 0.35327081074379263}",20,8,23.481259602783307,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.3, 'e': 0.35291753993304886}",25,14,23.39565895422618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.3, 'e': 0.3525646223931158}",20,14,11.18631694770667,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.3, 'e': 0.3522120577707227}",30,18,22.741967064614908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.3, 'e': 0.351859845712952}",20,12,17.6762669092644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1046,False,"{'a': 0.3, 'e': 0.351507985867239}",25,8,26.168687779889957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.3, 'e': 0.3511564778813718}",30,23,15.24338092180735,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.3, 'e': 0.3508053214034904}",25,20,11.408501152843229,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.3, 'e': 0.3504545160820869}",20,16,7.423582871548806,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.3, 'e': 0.3501040615660048}",25,10,28.58444835133634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.3, 'e': 0.34975395750443883}",25,14,20.932929362989455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.3, 'e': 0.34940420354693436}",25,14,18.646103415493158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.3, 'e': 0.34905479934338746}",25,14,19.756235130499874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.3, 'e': 0.348705744544044}",30,19,21.725478830501682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.3, 'e': 0.34835703879950003}",25,17,13.24009614910607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.3, 'e': 0.3480086817607005}",20,11,18.848405570819935,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.3, 'e': 0.3476606730789398}",25,15,17.939139040525294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.3, 'e': 0.3473130124058609}",25,15,20.005110247526048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.3, 'e': 0.346965699393455}",20,8,24.125675509881553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.3, 'e': 0.34661873369406154}",25,13,28.677053478632,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.3, 'e': 0.34627211496036747}",25,12,20.814694274229023,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.3, 'e': 0.3459258428454071}",20,13,14.561189473787183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.3, 'e': 0.34557991700256174}",25,0,42.2438327359045,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1064,False,"{'a': 0.3, 'e': 0.3452343370855591}",30,18,22.201581783812436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.3, 'e': 0.34488910274847356}",20,10,19.78140485057742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.3, 'e': 0.34454421364572513}",20,8,22.50058269590459,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.3, 'e': 0.34419966943207936}",20,6,25.216804542723565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.3, 'e': 0.3438554697626473}",20,8,21.670797753063628,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.3, 'e': 0.3435116142928847}",35,13,41.91375830420943,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.3, 'e': 0.34316810267859177}",20,13,14.102432798128447,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.3, 'e': 0.3428249345759132}",30,23,13.902360192390974,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.3, 'e': 0.3424821096413373}",30,16,24.089428501419714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.3, 'e': 0.3421396275316959}",25,11,28.138408235552802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.3, 'e': 0.34179748790416425}",30,16,24.606350995574317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.3, 'e': 0.34145569041626006}",25,15,17.391232073865886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.3, 'e': 0.3411142347258438}",25,11,24.831556782246967,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.3, 'e': 0.34077312049111796}",20,7,25.031017844155826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.3, 'e': 0.34043234737062683}",20,6,20.547530109402274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.3, 'e': 0.3400919150232562}",25,5,33.95230836411374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.3, 'e': 0.339751823108233}",20,5,29.507205002470688,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.3, 'e': 0.33941207128512474}",25,16,17.38087293686866,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.3, 'e': 0.3390726592138396}",35,25,21.215916660845735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.3, 'e': 0.33873358655462577}",20,12,13.112095312904465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.3, 'e': 0.33839485296807115}",25,12,25.12080217720191,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.3, 'e': 0.3380564581151031}",25,8,28.79658128191215,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.3, 'e': 0.33771840165698797}",20,6,27.44224361454577,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.3, 'e': 0.337380683255331}",35,18,37.63146712784587,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.3, 'e': 0.33704330257207565}",25,15,18.39937799072977,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.3, 'e': 0.3367062592695036}",20,3,28.055647822941353,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.3, 'e': 0.3363695530102341}",25,16,17.723032223112483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.3, 'e': 0.3360331834572238}",25,11,27.920178163548623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.3, 'e': 0.3356971502737666}",25,11,28.946621419944623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.3, 'e': 0.33536145312349286}",25,13,21.061386983042674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.3, 'e': 0.33502609167036934}",25,3,34.41090883549343,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.3, 'e': 0.334691065578699}",25,14,20.81989376065911,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.3, 'e': 0.3343563745131203}",25,7,33.14762324416789,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.3, 'e': 0.33402201813860716}",30,17,24.067873319882015,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.3, 'e': 0.33368799612046857}",20,16,5.629063813248511,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.3, 'e': 0.3333543081243481}",25,19,10.874733432960427,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.3, 'e': 0.33302095381622376}",25,19,14.713082892437916,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.3, 'e': 0.3326879328624075}",25,17,16.603120247527617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.3, 'e': 0.3323552449295451}",25,8,25.945672341802165,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
