trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
921,False,"{'a': 0.3, 'e': 0.3983356422344923}",20,6,-29.874566776991287,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
922,False,"{'a': 0.3, 'e': 0.3979373065922578}",20,0,-65.12395213135869,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
923,False,"{'a': 0.3, 'e': 0.3975393692856655}",20,0,-73.46898308277441,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
924,False,"{'a': 0.3, 'e': 0.39714182991637986}",20,0,-41.741549866065526,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
925,False,"{'a': 0.3, 'e': 0.3967446880864635}",20,0,3.657412220784779,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
926,False,"{'a': 0.3, 'e': 0.39634794339837703}",20,0,-19.93406236720304,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
927,False,"{'a': 0.3, 'e': 0.39595159545497866}",25,4,-24.17894416504885,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
928,False,"{'a': 0.3, 'e': 0.3955556438595237}",25,15,-23.575111990209972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
929,False,"{'a': 0.3, 'e': 0.3951600882156642}",30,23,-0.4715871949670949,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.3, 'e': 0.3947649281274485}",20,12,1.5431495913498043,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
931,False,"{'a': 0.3, 'e': 0.39437016319932106}",20,14,11.08972537109736,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.3, 'e': 0.39397579303612174}",30,18,-19.80524854057513,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
933,False,"{'a': 0.3, 'e': 0.3935818172430856}",25,0,-65.14864074889277,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
934,False,"{'a': 0.3, 'e': 0.3931882354258425}",20,6,-1.6271262782057165,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
935,False,"{'a': 0.3, 'e': 0.39279504719041664}",30,18,8.435266459344003,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
936,False,"{'a': 0.3, 'e': 0.39240225214322627}",20,4,-18.60866077542133,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
937,False,"{'a': 0.3, 'e': 0.392009849891083}",25,2,-24.73035604410828,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
938,False,"{'a': 0.3, 'e': 0.39161784004119193}",25,2,20.453777206318446,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
939,False,"{'a': 0.3, 'e': 0.3912262222011507}",20,15,8.79947111214682,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.3, 'e': 0.3908349959789496}",30,13,5.157927982634291,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
941,False,"{'a': 0.3, 'e': 0.39044416098297063}",25,9,-17.061005875608195,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
942,False,"{'a': 0.3, 'e': 0.3900537168219877}",20,12,-10.04628988606159,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
943,False,"{'a': 0.3, 'e': 0.3896636631051657}",25,0,-9.688218366758573,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
944,False,"{'a': 0.3, 'e': 0.38927399944206054}",35,12,-132.1336430724185,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 3}",1
945,False,"{'a': 0.3, 'e': 0.3888847254426185}",20,14,8.388711122623894,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.3, 'e': 0.38849584071717586}",20,0,-58.0451569596271,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
947,False,"{'a': 0.3, 'e': 0.38810734487645865}",30,22,6.574466557677265,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.3, 'e': 0.3877192375315822}",25,0,5.983258533832297,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
949,False,"{'a': 0.3, 'e': 0.3873315182940506}",20,7,19.311433368111693,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.3, 'e': 0.38694418677575654}",25,11,-61.114066252536674,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
951,False,"{'a': 0.3, 'e': 0.38655724258898083}",25,15,3.180034485317722,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
952,False,"{'a': 0.3, 'e': 0.3861706853463918}",20,10,-0.7011545742253213,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
953,False,"{'a': 0.3, 'e': 0.3857845146610454}",30,15,29.900158480990804,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.3, 'e': 0.38539873014638437}",25,11,-30.780955136683808,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
955,False,"{'a': 0.3, 'e': 0.385013331416238}",20,2,-17.16388619907997,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
956,False,"{'a': 0.3, 'e': 0.3846283180848218}",20,6,-2.4868301761123055,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
957,False,"{'a': 0.3, 'e': 0.38424368976673695}",30,0,29.34612326193999,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
958,False,"{'a': 0.3, 'e': 0.3838594460769702}",20,2,-26.641710128219188,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
959,False,"{'a': 0.3, 'e': 0.3834755866308932}",25,11,14.15152821143327,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
960,False,"{'a': 0.3, 'e': 0.38309211104426233}",25,7,-106.2935662414837,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 3}",1
961,False,"{'a': 0.3, 'e': 0.38270901893321807}",30,10,-48.89731417386726,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
962,False,"{'a': 0.3, 'e': 0.38232630991428485}",20,10,-19.38131900030584,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
963,False,"{'a': 0.3, 'e': 0.3819439836043706}",20,6,-19.95370941939429,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
964,False,"{'a': 0.3, 'e': 0.38156203962076624}",20,8,25.625555331181502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.3, 'e': 0.3811804775811454}",25,14,18.89347377790757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.3, 'e': 0.3807992971035643}",20,12,7.9288267298933,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.3, 'e': 0.38041849780646075}",20,5,-11.313304616533717,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
968,False,"{'a': 0.3, 'e': 0.3800380793086543}",30,21,3.893614739782355,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
969,False,"{'a': 0.3, 'e': 0.3796580412293456}",20,6,12.609265869722634,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.3, 'e': 0.3792783831881163}",35,0,-24.057987806064357,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
971,False,"{'a': 0.3, 'e': 0.37889910480492817}",25,16,4.5757562831705805,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
972,False,"{'a': 0.3, 'e': 0.37852020570012324}",25,11,14.31082485136348,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.3, 'e': 0.3781416854944231}",30,18,-2.852293338392996,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
974,False,"{'a': 0.3, 'e': 0.3777635438089287}",20,9,11.145539557636155,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
975,False,"{'a': 0.3, 'e': 0.37738578026511976}",25,11,13.718160345216267,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
976,False,"{'a': 0.3, 'e': 0.3770083944848546}",30,10,-27.60993261156584,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
977,False,"{'a': 0.3, 'e': 0.3766313860903698}",20,0,11.780289652837304,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
978,False,"{'a': 0.3, 'e': 0.3762547547042794}",30,11,0.7880023116873491,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
979,False,"{'a': 0.3, 'e': 0.3758784999495751}",20,11,17.687781104317473,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.3, 'e': 0.37550262144962554}",20,4,-37.19830472138002,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
981,False,"{'a': 0.3, 'e': 0.3751271188281759}",20,0,-0.2401786957221811,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
982,False,"{'a': 0.3, 'e': 0.37475199170934775}",25,14,-46.189958896056666,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
983,False,"{'a': 0.3, 'e': 0.3743772397176384}",20,11,-64.91579573985268,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
984,False,"{'a': 0.3, 'e': 0.37400286247792075}",25,5,-44.45053543693572,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
985,False,"{'a': 0.3, 'e': 0.37362885961544284}",20,0,-16.85846565449794,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
986,False,"{'a': 0.3, 'e': 0.3732552307558274}",30,0,-22.65490656923057,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
987,False,"{'a': 0.3, 'e': 0.3728819755250716}",30,2,-1.9205860246973712,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 1}",1
988,False,"{'a': 0.3, 'e': 0.3725090935495465}",20,10,9.473715643686251,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
989,False,"{'a': 0.3, 'e': 0.37213658445599695}",20,3,-95.86896545390034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 3}",1
990,False,"{'a': 0.3, 'e': 0.37176444787154095}",20,5,12.12408213861821,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.3, 'e': 0.3713926834236694}",25,15,5.971642080088952,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
992,False,"{'a': 0.3, 'e': 0.37102129074024576}",30,16,-6.509962338616706,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
993,False,"{'a': 0.3, 'e': 0.3706502694495055}",25,17,3.1860420623904293,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
994,False,"{'a': 0.3, 'e': 0.370279619180056}",30,18,-12.02324066805656,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
995,False,"{'a': 0.3, 'e': 0.3699093395608759}",20,3,16.37502063050292,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.3, 'e': 0.3695394302213151}",20,0,-23.077152655462477,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
997,False,"{'a': 0.3, 'e': 0.36916989079109375}",25,16,-16.059027314082208,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
998,False,"{'a': 0.3, 'e': 0.36880072090030264}",20,12,-5.146825198598457,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
999,False,"{'a': 0.3, 'e': 0.36843192017940235}",20,14,-1.0847773680483925,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1000,False,"{'a': 0.3, 'e': 0.3680634882592229}",20,3,19.83478112463049,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.3, 'e': 0.36769542477096373}",35,16,-3.94146061514172,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
1002,False,"{'a': 0.3, 'e': 0.36732772934619273}",20,8,-21.77268791241892,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
1003,False,"{'a': 0.3, 'e': 0.36696040161684657}",30,24,14.847317547660852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.3, 'e': 0.3665934412152297}",20,13,0.8390102013727676,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1005,False,"{'a': 0.3, 'e': 0.3662268477740145}",25,14,8.236824092734672,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1006,False,"{'a': 0.3, 'e': 0.3658606209262405}",25,0,-46.88491389125285,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1007,False,"{'a': 0.3, 'e': 0.36549476030531425}",25,3,-15.44478012065937,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1008,False,"{'a': 0.3, 'e': 0.3651292655450089}",25,5,-17.47400091344235,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
1009,False,"{'a': 0.3, 'e': 0.3647641362794639}",30,7,-72.1246522707994,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
1010,False,"{'a': 0.3, 'e': 0.36439937214318446}",30,13,11.529838861640057,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1011,False,"{'a': 0.3, 'e': 0.36403497277104124}",25,1,1.360221002488509,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
1012,False,"{'a': 0.3, 'e': 0.3636709377982702}",20,0,-32.06893094171627,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1013,False,"{'a': 0.3, 'e': 0.36330726686047193}",20,3,16.882427051759276,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1014,False,"{'a': 0.3, 'e': 0.3629439595936115}",25,6,-25.63304756885016,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
1015,False,"{'a': 0.3, 'e': 0.36258101563401784}",30,0,-34.211574556864925,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
1016,False,"{'a': 0.3, 'e': 0.3622184346183838}",20,6,-19.91570267893215,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1017,False,"{'a': 0.3, 'e': 0.36185621618376546}",20,0,16.54376148986698,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1018,False,"{'a': 0.3, 'e': 0.36149435996758167}",20,0,-43.11928694824035,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1019,False,"{'a': 0.3, 'e': 0.3611328656076141}",20,0,19.49372200369047,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1020,False,"{'a': 0.3, 'e': 0.36077173274200647}",20,7,3.3959491949471357,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1021,False,"{'a': 0.3, 'e': 0.3604109610092645}",20,0,-19.880858379081772,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1022,False,"{'a': 0.3, 'e': 0.3600505500482552}",20,0,1.704595705808861,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1023,False,"{'a': 0.3, 'e': 0.359690499498207}",20,6,12.305678534884716,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1024,False,"{'a': 0.3, 'e': 0.3593308089987088}",30,18,2.841904716585028,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1025,False,"{'a': 0.3, 'e': 0.35897147818971004}",20,8,21.395180068207722,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.3, 'e': 0.35861250671152034}",30,17,20.72324107947985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.3, 'e': 0.3582538942048088}",25,18,15.097451423646016,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.3, 'e': 0.357895640310604}",25,9,-22.142473008058733,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
1029,False,"{'a': 0.3, 'e': 0.3575377446702934}",20,12,5.357559959534345,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.3, 'e': 0.35718020692562313}",20,9,-4.177430014708559,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1031,False,"{'a': 0.3, 'e': 0.3568230267186975}",25,5,5.541271452611865,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
1032,False,"{'a': 0.3, 'e': 0.3564662036919788}",25,2,13.134236651313062,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1033,False,"{'a': 0.3, 'e': 0.35610973748828684}",30,1,-35.86345805636316,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 1}",1
1034,False,"{'a': 0.3, 'e': 0.35575362775079855}",20,11,-20.73447220273213,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 0}",1
1035,False,"{'a': 0.3, 'e': 0.35539787412304774}",35,21,-43.383814999041206,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
1036,False,"{'a': 0.3, 'e': 0.35504247624892465}",30,19,23.18337027279059,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.3, 'e': 0.35468743377267575}",25,2,15.765662268375294,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1038,False,"{'a': 0.3, 'e': 0.35433274633890305}",25,17,-11.397601552881044,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1039,False,"{'a': 0.3, 'e': 0.35397841359256416}",20,1,7.8867224699294445,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1040,False,"{'a': 0.3, 'e': 0.35362443517897163}",30,0,-25.30166808436623,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
1041,False,"{'a': 0.3, 'e': 0.35327081074379263}",20,14,10.583131007036563,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.3, 'e': 0.35291753993304886}",20,0,7.86558352028044,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1043,False,"{'a': 0.3, 'e': 0.3525646223931158}",30,1,-14.565607265481365,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 0}",1
1044,False,"{'a': 0.3, 'e': 0.3522120577707227}",30,16,20.94977137635127,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.3, 'e': 0.351859845712952}",25,13,-56.10846495670899,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
1046,False,"{'a': 0.3, 'e': 0.351507985867239}",25,0,5.510883106156424,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1047,False,"{'a': 0.3, 'e': 0.3511564778813718}",30,0,-28.729269367043862,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
1048,False,"{'a': 0.3, 'e': 0.3508053214034904}",25,19,3.552894757971376,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.3, 'e': 0.3504545160820869}",25,8,-17.694449100802977,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1050,False,"{'a': 0.3, 'e': 0.3501040615660048}",30,0,-25.819159793391496,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
1051,False,"{'a': 0.3, 'e': 0.34975395750443883}",25,15,7.680501469918155,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1052,False,"{'a': 0.3, 'e': 0.34940420354693436}",20,0,-40.74761697802319,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1053,False,"{'a': 0.3, 'e': 0.34905479934338746}",20,10,17.000804396466915,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.3, 'e': 0.348705744544044}",25,0,-22.89258322559846,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
1055,False,"{'a': 0.3, 'e': 0.34835703879950003}",20,0,-20.014555852725,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",1
1056,False,"{'a': 0.3, 'e': 0.3480086817607005}",30,13,-16.394546158645756,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
1057,False,"{'a': 0.3, 'e': 0.3476606730789398}",20,13,13.336823489455819,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.3, 'e': 0.3473130124058609}",25,17,4.338203292467902,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1059,False,"{'a': 0.3, 'e': 0.346965699393455}",25,14,-33.761566312535926,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1060,False,"{'a': 0.3, 'e': 0.34661873369406154}",25,0,10.580400397894449,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1061,False,"{'a': 0.3, 'e': 0.34627211496036747}",20,16,6.155572733637019,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.3, 'e': 0.3459258428454071}",20,10,8.081701076708939,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1063,False,"{'a': 0.3, 'e': 0.34557991700256174}",30,6,-3.6477299389204547,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 0}",1
1064,False,"{'a': 0.3, 'e': 0.3452343370855591}",30,7,5.2431812383760885,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
1065,False,"{'a': 0.3, 'e': 0.34488910274847356}",20,13,13.379977884469058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.3, 'e': 0.34454421364572513}",20,0,-18.34417143429681,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1067,False,"{'a': 0.3, 'e': 0.34419966943207936}",20,7,-27.104004042624723,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1068,False,"{'a': 0.3, 'e': 0.3438554697626473}",20,10,-5.68171186833083,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1069,False,"{'a': 0.3, 'e': 0.3435116142928847}",25,9,7.1967900703673955,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1070,False,"{'a': 0.3, 'e': 0.34316810267859177}",25,8,-2.192349656857529,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
1071,False,"{'a': 0.3, 'e': 0.3428249345759132}",25,3,11.374883162308079,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1072,False,"{'a': 0.3, 'e': 0.3424821096413373}",20,14,10.798694184258794,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.3, 'e': 0.3421396275316959}",20,12,-11.555253732224664,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1074,False,"{'a': 0.3, 'e': 0.34179748790416425}",25,0,-49.68119730453832,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
1075,False,"{'a': 0.3, 'e': 0.34145569041626006}",25,9,-41.37317672241787,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
1076,False,"{'a': 0.3, 'e': 0.3411142347258438}",25,7,-62.021425030038046,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 1}",1
1077,False,"{'a': 0.3, 'e': 0.34077312049111796}",30,17,16.238398884241366,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.3, 'e': 0.34043234737062683}",20,2,5.710097884769536,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1079,False,"{'a': 0.3, 'e': 0.3400919150232562}",30,0,-11.953994724699209,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
1080,False,"{'a': 0.3, 'e': 0.339751823108233}",35,18,18.988979636458456,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1081,False,"{'a': 0.3, 'e': 0.33941207128512474}",25,5,-40.44569537917974,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",1
1082,False,"{'a': 0.3, 'e': 0.3390726592138396}",20,0,-123.57512471517092,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
1083,False,"{'a': 0.3, 'e': 0.33873358655462577}",25,0,-50.428722837183756,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
1084,False,"{'a': 0.3, 'e': 0.33839485296807115}",20,14,-5.2917471284998845,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
1085,False,"{'a': 0.3, 'e': 0.3380564581151031}",25,8,12.2348170737149,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1086,False,"{'a': 0.3, 'e': 0.33771840165698797}",20,0,-2.350834918458344,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1087,False,"{'a': 0.3, 'e': 0.337380683255331}",20,0,-15.505140780167423,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
1088,False,"{'a': 0.3, 'e': 0.33704330257207565}",25,13,6.735784289347927,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1089,False,"{'a': 0.3, 'e': 0.3367062592695036}",20,14,1.3905801410344125,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1090,False,"{'a': 0.3, 'e': 0.3363695530102341}",30,9,-13.946084568886393,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
1091,False,"{'a': 0.3, 'e': 0.3360331834572238}",20,6,15.389685171380552,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.3, 'e': 0.3356971502737666}",25,4,-19.789945760495986,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1093,False,"{'a': 0.3, 'e': 0.33536145312349286}",20,0,29.8159794309281,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1094,False,"{'a': 0.3, 'e': 0.33502609167036934}",25,8,-6.87738540940701,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
1095,False,"{'a': 0.3, 'e': 0.334691065578699}",20,6,-20.24777582733392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1096,False,"{'a': 0.3, 'e': 0.3343563745131203}",20,11,-27.47762940341127,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1097,False,"{'a': 0.3, 'e': 0.33402201813860716}",30,14,22.69781106368692,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.3, 'e': 0.33368799612046857}",25,0,-34.11414044281658,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1099,False,"{'a': 0.3, 'e': 0.3333543081243481}",25,10,-15.015702311434437,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1100,False,"{'a': 0.3, 'e': 0.33302095381622376}",25,10,13.455654942519127,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1101,False,"{'a': 0.3, 'e': 0.3326879328624075}",20,13,-0.10397001999260236,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1102,False,"{'a': 0.3, 'e': 0.3323552449295451}",25,3,-76.32127561799594,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
1103,False,"{'a': 0.3, 'e': 0.3320228896846156}",35,24,1.680461407773035,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
